data,fonte,titolo,link
13/03/2020/,Ghigliottina,Covid19Italia.Help: come la filosofia del civic hacking può essere d’aiuto durante l’emergenza Coronavirus,https://www.ghigliottina.info/2020/03/13/covid19italia-help-civic-hacking-emergenza-coronavirus/?fbclid=IwAR0tMA6FRgPGjRNUbZ1HIpspPlSv-OyiE0hbES8Wjpfw7_eX74WpuPpeAj4
12/03/2020/,Fondazione Bruno Kessler Magazine,L'abbraccio collettivo della tecnologia,https://magazine.fbk.eu/it/news/labbraccio-collettivo-della-tecnologia/?fbclid=IwAR2Wxy_ZXrT6j1loKZT49AsocFkMLuOdx2Wez7PvHUJN10t_8oY6R0Vj4Zs
13/03/2020/,FocuSicilia,Covid19italia: un aiuto contro il virus,https://www.focusicilia.it/2020/03/13/covid19italia-help-un-aiuto-contro-il-virus/
14/03/2020/,Slow News,Covid19Italia.help: un supporto collettivo nell'emergenza,https://www.slow-news.com/contenuti/covid19italia-help/
12/03/2020/,Affaritaliani.it,Coronavirus, online la piattaforma di civic hacking,https://www.affaritaliani.it/mediatech/coronavirus-online-piattaforma-di--civic-hacking--di-actionaid-658652.html
12/03/2020/,il Salvagente,SalCovid19 Italia Help: online l’aggregatore di iniziative solidali raccolte fondi e divulgazione,https://ilsalvagente.it/2020/03/12/covid-italia-help-online-laggregatore-di-iniziative-solidali-raccolte-fondi-e-divulgazione/
12/03/2020/,Action Aid,Emergenza Coronavirus: #insiemesipuo. Una piattaforma comunitaria per mappare bisogni e dare risposte concrete,https://www.actionaid.it/informati/notizie/emergenza-coronavirus-insiemesipuo?fbclid=IwAR1XXjudcYCk-juMk5IRPISw374dN6-MM8kWrLbH8reGWJ_YUmIXjvhqA2s
15/03/2020/,Emergenza 2.0,Covid19Italia.help: civic hacker si mobilitano per l’emergenza Coronavirus,https://www.emergenzaduepuntozero.it/2020/03/15/covid19italia-help-civic-hacker-si-mobilitano-per-lemergenza-coronavirus/
15/03/2020/,La Stampa,Covid19Italia.help: civic hacker in campo contro il coronavirus,https://www.lastampa.it/tecnologia/idee/2020/03/15/news/covid19italia-help-civic-hacker-in-campo-contro-il-coronavirus-1.38596580
15/03/2020/,Medium di Marianna Bruschi,Coronavirus: la voce dei lettori,https://medium.com/@MariannaBruschi/coronavirus-la-voce-dei-lettori-6df35dc42584
16/03/2020/,Massa Critica,Covid19Italia.help: un progetto per condividere informazioni utili e verificate sull’epidemia di Coronavirus,https://www.massa-critica.it/2020/03/covid19italia-help-un-progetto-per-condividere-informazioni-utili-e-verificate-sullepidemia-di-coronavirus/
16/03/2020/,DBlog Ocasapiens,Bracing up,https://ocasapiens-dweb.blogautore.repubblica.it/2020/03/16/bracing-up/
15/03/2020/,Tg Toscana Granducato Tv,"Anna Vaccarelli-CNR Pisa in collegamento a 28'20""",https://www.telegranducato.it/2020/03/15/tg-toscana-del-15-03-2020-edizione-delle-1430-granducato-tv
17/03/2020/,Cittadini di Twitter,covid19italia.help: una community di attivisti digitali per organizzare la solidarietà in rete durante l’emergenza coronavirus,https://www.cittadiniditwitter.it/news/covid19italia-help-una-community-di-attivisti-digitali-per-organizzare-la-solidarieta-in-rete-durante-lemergenza-coronavirus/
